,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,SPY210519C00300000,2021-05-04 11:20AM EDT,300.0,121.13,117.8,117.91,8.77,+7.81%,17,25,0.00%
1,SPY210519C00305000,2021-05-04 11:20AM EDT,305.0,107.37,112.81,112.91,0.0,-,-,48,0.00%
2,SPY210519C00310000,2021-05-04 3:41PM EDT,310.0,104.49,107.81,107.92,0.0,-,-,72,0.00%
3,SPY210519C00315000,2021-05-04 10:02AM EDT,315.0,98.79,102.82,102.93,0.0,-,-,48,0.00%
4,SPY210519C00320000,2021-05-04 11:20AM EDT,320.0,92.41,97.83,97.93,0.0,-,-,24,0.00%
5,SPY210519C00325000,2021-05-04 11:21AM EDT,325.0,87.31,92.84,92.94,0.0,-,-,7,25.00%
6,SPY210519C00330000,2021-05-04 12:45PM EDT,330.0,82.98,87.85,87.95,0.0,-,-,38,49.22%
7,SPY210519C00335000,2021-05-04 2:23PM EDT,335.0,79.02,82.86,82.96,0.0,-,-,44,49.61%
8,SPY210519C00340000,2021-05-04 12:10PM EDT,340.0,73.38,77.87,77.98,0.0,-,-,19,50.00%
9,SPY210519C00345000,2021-05-07 9:54AM EDT,345.0,76.05,72.89,72.99,0.0,-,25,25,47.85%
10,SPY210519C00350000,2021-05-07 9:45AM EDT,350.0,70.67,67.9,68.01,0.0,-,24,31,46.48%
11,SPY210519C00355000,2021-05-06 2:24PM EDT,355.0,61.69,62.92,63.03,0.0,-,4,8,44.53%
12,SPY210519C00360000,2021-05-10 1:57PM EDT,360.0,61.7,57.95,58.05,2.35,+3.96%,24,17,42.29%
13,SPY210519C00365000,2021-05-06 1:17PM EDT,365.0,51.93,52.97,53.08,0.0,-,-,24,40.14%
14,SPY210519C00370000,2021-05-04 11:26AM EDT,370.0,42.94,48.0,48.11,0.0,-,1,11,37.70%
15,SPY210519C00375000,2021-05-06 3:28PM EDT,375.0,42.33,43.04,43.14,0.0,-,1,1,35.01%
16,SPY210519C00376000,2021-05-05 11:14AM EDT,376.0,40.98,42.05,42.15,0.0,-,4,25,34.57%
17,SPY210519C00377000,2021-05-10 2:42PM EDT,377.0,42.62,41.06,41.16,2.56,+6.39%,1,24,34.08%
