,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,SPY210625C00375000,2021-05-06 12:22PM EDT,375.0,44.15,44.67,44.9,0.0,-,-,1,25.27%
1,SPY210625C00380000,2021-05-06 1:18PM EDT,380.0,39.31,40.02,40.23,0.0,-,-,5,24.12%
2,SPY210625C00400000,2021-05-10 2:50PM EDT,400.0,23.27,22.24,22.46,-2.22,-8.71%,103,4,19.50%
3,SPY210625C00405000,2021-05-10 12:01PM EDT,405.0,19.07,18.13,18.35,-2.42,-11.26%,106,6,18.28%
4,SPY210625C00410000,2021-05-10 3:52PM EDT,410.0,14.7,14.26,14.47,-2.3,-13.53%,5,3,17.06%
5,SPY210625C00415000,2021-05-10 3:31PM EDT,415.0,10.8,10.75,10.86,-2.8,-20.59%,4,9,15.79%
6,SPY210625C00416000,2021-05-06 3:53PM EDT,416.0,10.61,10.08,10.19,0.0,-,-,2,15.56%
7,SPY210625C00417000,2021-05-06 3:48PM EDT,417.0,9.67,9.44,9.54,0.0,-,-,16,15.32%
8,SPY210625C00418000,2021-05-10 4:14PM EDT,418.0,8.87,8.81,8.91,-2.48,-21.85%,58,8,15.10%
9,SPY210625C00419000,2021-05-10 3:45PM EDT,419.0,8.86,8.2,8.3,-1.62,-15.46%,7,13,14.88%
10,SPY210625C00420000,2021-05-10 3:18PM EDT,420.0,8.08,7.61,7.71,-1.77,-17.97%,14,24,14.66%
11,SPY210625C00421000,2021-05-10 4:14PM EDT,421.0,7.09,7.04,7.14,-2.11,-22.93%,25,7,14.44%
12,SPY210625C00422000,2021-05-10 12:52PM EDT,422.0,7.81,6.5,6.59,-0.84,-9.71%,22,48,14.23%
13,SPY210625C00422500,2021-05-10 3:15PM EDT,422.5,6.72,6.24,6.33,-1.44,-17.65%,4,4,14.14%
14,SPY210625C00423000,2021-05-10 2:28PM EDT,423.0,6.66,5.98,6.08,-1.38,-17.16%,16,7,14.05%
15,SPY210625C00424000,2021-05-10 2:28PM EDT,424.0,6.05,5.49,5.58,-1.49,-19.76%,2,24,13.85%
16,SPY210625C00425000,2021-05-10 3:58PM EDT,425.0,5.0,5.01,5.11,-1.7,-25.37%,287,67,13.67%
17,SPY210625C00426000,2021-05-07 4:09PM EDT,426.0,6.24,4.57,4.67,0.0,-,5,5,13.50%
18,SPY210625C00427000,2021-05-10 12:30PM EDT,427.0,5.41,4.16,4.25,-0.33,-5.75%,1,3,13.33%
19,SPY210625C00427500,2021-05-07 4:13PM EDT,427.5,5.44,3.96,4.04,0.0,-,2,2,13.23%
20,SPY210625C00428000,2021-05-10 4:10PM EDT,428.0,3.83,3.77,3.85,-1.33,-25.78%,3,30,13.15%
21,SPY210625C00429000,2021-05-10 4:00PM EDT,429.0,3.38,3.4,3.49,-1.52,-31.02%,3,2,13.01%
22,SPY210625C00430000,2021-05-10 2:50PM EDT,430.0,3.23,3.06,3.15,-1.12,-25.75%,59,36,12.87%
23,SPY210625C00431000,2021-05-10 3:26PM EDT,431.0,2.85,2.76,2.84,-1.36,-32.30%,28,94,12.75%
24,SPY210625C00432500,2021-05-10 1:31PM EDT,432.5,2.38,2.33,2.41,-1.04,-30.41%,11,16,12.56%
25,SPY210625C00435000,2021-05-10 4:11PM EDT,435.0,1.79,1.75,1.83,-0.79,-30.62%,43,78,12.34%
26,SPY210625C00437500,2021-05-10 4:13PM EDT,437.5,1.32,1.3,1.37,-0.78,-37.14%,31,11,12.15%
27,SPY210625C00440000,2021-05-10 4:11PM EDT,440.0,1.0,0.97,1.02,-0.49,-32.89%,39,31,12.04%
28,SPY210625C00442500,2021-05-10 3:26PM EDT,442.5,0.79,0.71,0.76,-0.35,-30.70%,59,28,11.98%
29,SPY210625C00445000,2021-05-10 3:58PM EDT,445.0,0.55,0.53,0.57,-0.37,-40.22%,216,63,11.99%
30,SPY210625C00450000,2021-05-10 4:13PM EDT,450.0,0.32,0.29,0.33,-0.21,-39.62%,36,28,12.15%
31,SPY210625C00455000,2021-05-10 3:31PM EDT,455.0,0.2,0.17,0.2,-0.13,-39.39%,24,7,12.44%
32,SPY210625C00460000,2021-05-10 11:56AM EDT,460.0,0.17,0.1,0.13,-0.03,-15.00%,2,1,12.87%
33,SPY210625C00465000,2021-05-10 10:18AM EDT,465.0,0.09,0.06,0.09,0.0,-,3,2,13.38%
